DSSV 2008, Q = 1.732 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 er    ror
1.614359E-03	 2.494297E-02	 4.911400E-03	 1.117862E-02	 5.091794E-03	 -1.376435E-02	 2.002913E-03	 -1.612930E-02	 1.425752E-02	 7.002326E-03	 3.205909E-03	 -8.282177E-03	 9.211808E-03	 -8.064650E-03	 7.128758E-03	 4.176291E-03	 3.048643E-03	 -5.482176E-03	 8.616426E-03	 -8.064650E-03	 7.128758E-03
1.629296E-03	 2.506888E-02	 4.921908E-03	 1.124298E-02	 5.109846E-03	 -1.382590E-02	 2.010055E-03	 -1.613937E-02	 1.429949E-02	 7.045084E-03	 3.217978E-03	 -8.326594E-03	 9.226328E-03	 -8.069687E-03	 7.149746E-03	 4.197893E-03	 3.062733E-03	 -5.499308E-03	 8.619105E-03	 -8.069687E-03	 7.149746E-03
1.644372E-03	 2.519548E-02	 4.933046E-03	 1.130770E-02	 5.127918E-03	 -1.388779E-02	 2.017020E-03	 -1.614920E-02	 1.434155E-02	 7.088097E-03	 3.230037E-03	 -8.371311E-03	 9.239830E-03	 -8.074598E-03	 7.170776E-03	 4.219600E-03	 3.076888E-03	 -5.516477E-03	 8.621629E-03	 -8.074598E-03	 7.170776E-03
1.659587E-03	 2.532279E-02	 4.944827E-03	 1.137278E-02	 5.146010E-03	 -1.395001E-02	 2.023791E-03	 -1.615876E-02	 1.438369E-02	 7.131365E-03	 3.242084E-03	 -8.416331E-03	 9.252292E-03	 -8.079381E-03	 7.191846E-03	 4.241412E-03	 3.091108E-03	 -5.533683E-03	 8.623997E-03	 -8.079381E-03	 7.191846E-03
1.674943E-03	 2.545080E-02	 4.957263E-03	 1.143822E-02	 5.164121E-03	 -1.401258E-02	 2.030354E-03	 -1.616807E-02	 1.442592E-02	 7.174890E-03	 3.254120E-03	 -8.461656E-03	 9.263695E-03	 -8.084034E-03	 7.212958E-03	 4.263331E-03	 3.105393E-03	 -5.550927E-03	 8.626207E-03	 -8.084034E-03	 7.212958E-03
1.690441E-03	 2.557953E-02	 4.970366E-03	 1.150403E-02	 5.182250E-03	 -1.407550E-02	 2.036692E-03	 -1.617711E-02	 1.446822E-02	 7.218673E-03	 3.266141E-03	 -8.507290E-03	 9.274015E-03	 -8.088557E-03	 7.234111E-03	 4.285356E-03	 3.119744E-03	 -5.568207E-03	 8.628259E-03	 -8.088557E-03	 7.234111E-03
1.706082E-03	 2.570896E-02	 4.984151E-03	 1.157020E-02	 5.200396E-03	 -1.413876E-02	 2.042792E-03	 -1.618590E-02	 1.451061E-02	 7.262715E-03	 3.278148E-03	 -8.553234E-03	 9.283232E-03	 -8.092949E-03	 7.255304E-03	 4.307488E-03	 3.134160E-03	 -5.585524E-03	 8.630150E-03	 -8.092949E-03	 7.255304E-03
1.721869E-03	 2.583911E-02	 4.998631E-03	 1.163675E-02	 5.218559E-03	 -1.420237E-02	 2.048643E-03	 -1.619441E-02	 1.455308E-02	 7.307018E-03	 3.290139E-03	 -8.599491E-03	 9.291324E-03	 -8.097207E-03	 7.276539E-03	 4.329727E-03	 3.148643E-03	 -5.602877E-03	 8.631879E-03	 -8.097207E-03	 7.276539E-03
1.737801E-03	 2.596999E-02	 5.013821E-03	 1.170366E-02	 5.236737E-03	 -1.426633E-02	 2.054233E-03	 -1.620266E-02	 1.459563E-02	 7.351583E-03	 3.302113E-03	 -8.646063E-03	 9.298267E-03	 -8.101331E-03	 7.297814E-03	 4.352074E-03	 3.163191E-03	 -5.620268E-03	 8.633445E-03	 -8.101331E-03	 7.297814E-03
1.753881E-03	 2.610159E-02	 5.029735E-03	 1.177094E-02	 5.254931E-03	 -1.433065E-02	 2.059552E-03	 -1.621064E-02	 1.463826E-02	 7.396412E-03	 3.314068E-03	 -8.692954E-03	 9.304041E-03	 -8.105319E-03	 7.319130E-03	 4.374529E-03	 3.177807E-03	 -5.637694E-03	 8.634847E-03	 -8.105319E-03	 7.319130E-03
1.770109E-03	 2.623392E-02	 5.046390E-03	 1.183860E-02	 5.273139E-03	 -1.439532E-02	 2.064590E-03	 -1.621834E-02	 1.468097E-02	 7.441506E-03	 3.326003E-03	 -8.740165E-03	 9.308620E-03	 -8.109170E-03	 7.340487E-03	 4.397093E-03	 3.192489E-03	 -5.655158E-03	 8.636083E-03	 -8.109170E-03	 7.340487E-03
1.786488E-03	 2.636699E-02	 5.063801E-03	 1.190663E-02	 5.291361E-03	 -1.446036E-02	 2.069342E-03	 -1.622577E-02	 1.472377E-02	 7.486867E-03	 3.337917E-03	 -8.787699E-03	 9.311984E-03	 -8.112884E-03	 7.361884E-03	 4.419766E-03	 3.207238E-03	 -5.672658E-03	 8.637151E-03	 -8.112884E-03	 7.361884E-03
1.803018E-03	 2.650080E-02	 5.081986E-03	 1.197504E-02	 5.309595E-03	 -1.452575E-02	 2.073802E-03	 -1.623291E-02	 1.476664E-02	 7.532495E-03	 3.349809E-03	 -8.835559E-03	 9.314107E-03	 -8.116457E-03	 7.383321E-03	 4.442548E-03	 3.222055E-03	 -5.690194E-03	 8.638051E-03	 -8.116457E-03	 7.383321E-03
1.819701E-03	 2.663535E-02	 5.100962E-03	 1.204383E-02	 5.327841E-03	 -1.459151E-02	 2.077964E-03	 -1.623978E-02	 1.480960E-02	 7.578393E-03	 3.361676E-03	 -8.883748E-03	 9.314967E-03	 -8.119889E-03	 7.404799E-03	 4.465441E-03	 3.236940E-03	 -5.707766E-03	 8.638780E-03	 -8.119889E-03	 7.404799E-03
1.836538E-03	 2.677065E-02	 5.120747E-03	 1.211300E-02	 5.346099E-03	 -1.465764E-02	 2.081827E-03	 -1.624636E-02	 1.485263E-02	 7.624561E-03	 3.373518E-03	 -8.932268E-03	 9.314540E-03	 -8.123180E-03	 7.426316E-03	 4.488444E-03	 3.251892E-03	 -5.725374E-03	 8.639338E-03	 -8.123180E-03	 7.426316E-03
1.853532E-03	 2.690670E-02	 5.141360E-03	 1.218256E-02	 5.364366E-03	 -1.472414E-02	 2.085391E-03	 -1.625265E-02	 1.489575E-02	 7.671001E-03	 3.385334E-03	 -8.981121E-03	 9.312801E-03	 -8.126326E-03	 7.447874E-03	 4.511557E-03	 3.266912E-03	 -5.743019E-03	 8.639723E-03	 -8.126326E-03	 7.447874E-03
1.870682E-03	 2.704351E-02	 5.162821E-03	 1.225250E-02	 5.382644E-03	 -1.479101E-02	 2.088657E-03	 -1.625866E-02	 1.493894E-02	 7.717715E-03	 3.397121E-03	 -9.030312E-03	 9.309725E-03	 -8.129328E-03	 7.469472E-03	 4.534782E-03	 3.282001E-03	 -5.760699E-03	 8.639933E-03	 -8.129328E-03	 7.469472E-03
1.887991E-03	 2.718108E-02	 5.185150E-03	 1.232282E-02	 5.400929E-03	 -1.485826E-02	 2.091627E-03	 -1.626437E-02	 1.498222E-02	 7.764704E-03	 3.408878E-03	 -9.079842E-03	 9.305289E-03	 -8.132183E-03	 7.491109E-03	 4.558119E-03	 3.297159E-03	 -5.778415E-03	 8.639966E-03	 -8.132183E-03	 7.491109E-03
1.905461E-03	 2.731942E-02	 5.208369E-03	 1.239354E-02	 5.419223E-03	 -1.492588E-02	 2.094309E-03	 -1.626978E-02	 1.502557E-02	 7.811969E-03	 3.420605E-03	 -9.129714E-03	 9.299467E-03	 -8.134890E-03	 7.512787E-03	 4.581568E-03	 3.312385E-03	 -5.796167E-03	 8.639823E-03	 -8.134890E-03	 7.512787E-03
1.923092E-03	 2.745853E-02	 5.232499E-03	 1.246464E-02	 5.437524E-03	 -1.499389E-02	 2.096710E-03	 -1.627490E-02	 1.506901E-02	 7.859512E-03	 3.432298E-03	 -9.179931E-03	 9.292233E-03	 -8.137448E-03	 7.534504E-03	 4.605129E-03	 3.327681E-03	 -5.813955E-03	 8.639500E-03	 -8.137448E-03	 7.534504E-03
1.940886E-03	 2.759841E-02	 5.257563E-03	 1.253614E-02	 5.455830E-03	 -1.506227E-02	 2.098841E-03	 -1.627971E-02	 1.511252E-02	 7.907335E-03	 3.443958E-03	 -9.230495E-03	 9.283563E-03	 -8.139856E-03	 7.556260E-03	 4.628803E-03	 3.343046E-03	 -5.831778E-03	 8.638997E-03	 -8.139856E-03	 7.556260E-03
1.958845E-03	 2.773908E-02	 5.283585E-03	 1.260803E-02	 5.474142E-03	 -1.513105E-02	 2.100714E-03	 -1.628422E-02	 1.515611E-02	 7.955438E-03	 3.455582E-03	 -9.281410E-03	 9.273429E-03	 -8.142111E-03	 7.578056E-03	 4.652591E-03	 3.358481E-03	 -5.849636E-03	 8.638312E-03	 -8.142111E-03	 7.578056E-03
1.976970E-03	 2.788053E-02	 5.310589E-03	 1.268032E-02	 5.492457E-03	 -1.520021E-02	 2.102348E-03	 -1.628843E-02	 1.519978E-02	 8.003823E-03	 3.467168E-03	 -9.332679E-03	 9.261807E-03	 -8.144213E-03	 7.599891E-03	 4.676493E-03	 3.373986E-03	 -5.867530E-03	 8.637444E-03	 -8.144213E-03	 7.599891E-03
1.995262E-03	 2.802276E-02	 5.338600E-03	 1.275300E-02	 5.510776E-03	 -1.526976E-02	 2.103759E-03	 -1.629232E-02	 1.524353E-02	 8.052492E-03	 3.478715E-03	 -9.384304E-03	 9.248670E-03	 -8.146160E-03	 7.621765E-03	 4.700510E-03	 3.389562E-03	 -5.885459E-03	 8.636390E-03	 -8.146160E-03	 7.621765E-03
2.013724E-03	 2.816746E-02	 5.345416E-03	 1.282668E-02	 5.529069E-03	 -1.534078E-02	 2.113049E-03	 -1.630013E-02	 1.528526E-02	 8.102370E-03	 3.491432E-03	 -9.435230E-03	 9.267267E-03	 -8.150065E-03	 7.642628E-03	 4.724308E-03	 3.404712E-03	 -5.905551E-03	 8.637091E-03	 -8.150065E-03	 7.642628E-03
2.032357E-03	 2.831352E-02	 5.345082E-03	 1.290098E-02	 5.547364E-03	 -1.541254E-02	 2.125267E-03	 -1.630913E-02	 1.532631E-02	 8.152878E-03	 3.504558E-03	 -9.486105E-03	 9.296550E-03	 -8.154567E-03	 7.663155E-03	 4.748102E-03	 3.419755E-03	 -5.926437E-03	 8.638298E-03	 -8.154567E-03	 7.663155E-03
2.051162E-03	 2.846039E-02	 5.345244E-03	 1.297571E-02	 5.565671E-03	 -1.548468E-02	 2.137630E-03	 -1.631787E-02	 1.536741E-02	 8.203702E-03	 3.517677E-03	 -9.537291E-03	 9.325067E-03	 -8.158936E-03	 7.683706E-03	 4.772007E-03	 3.434865E-03	 -5.947385E-03	 8.639338E-03	 -8.158936E-03	 7.683706E-03
2.070141E-03	 2.860805E-02	 5.345907E-03	 1.305087E-02	 5.583990E-03	 -1.555718E-02	 2.150110E-03	 -1.632634E-02	 1.540856E-02	 8.254843E-03	 3.530788E-03	 -9.588791E-03	 9.352799E-03	 -8.163170E-03	 7.704281E-03	 4.796025E-03	 3.450041E-03	 -5.968393E-03	 8.640211E-03	 -8.163170E-03	 7.704281E-03
2.089296E-03	 2.875653E-02	 5.347079E-03	 1.312646E-02	 5.602320E-03	 -1.563007E-02	 2.162676E-03	 -1.633453E-02	 1.544976E-02	 8.306304E-03	 3.543889E-03	 -9.640606E-03	 9.379728E-03	 -8.167267E-03	 7.724881E-03	 4.820156E-03	 3.465283E-03	 -5.989461E-03	 8.640916E-03	 -8.167267E-03	 7.724881E-03
2.108628E-03	 2.890581E-02	 5.348767E-03	 1.320249E-02	 5.620661E-03	 -1.570333E-02	 2.175298E-03	 -1.634245E-02	 1.549101E-02	 8.358086E-03	 3.556979E-03	 -9.692738E-03	 9.405836E-03	 -8.171227E-03	 7.745504E-03	 4.844399E-03	 3.480591E-03	 -6.010591E-03	 8.641450E-03	 -8.171227E-03	 7.745504E-03
2.128139E-03	 2.905592E-02	 5.350978E-03	 1.327895E-02	 5.639010E-03	 -1.577697E-02	 2.187948E-03	 -1.635010E-02	 1.553230E-02	 8.410191E-03	 3.570057E-03	 -9.745190E-03	 9.431105E-03	 -8.175048E-03	 7.766151E-03	 4.868756E-03	 3.495967E-03	 -6.031780E-03	 8.641813E-03	 -8.175048E-03	 7.766151E-03
2.147830E-03	 2.920684E-02	 5.353721E-03	 1.335585E-02	 5.657369E-03	 -1.585099E-02	 2.200597E-03	 -1.635746E-02	 1.557364E-02	 8.462621E-03	 3.583122E-03	 -9.797963E-03	 9.455515E-03	 -8.178729E-03	 7.786822E-03	 4.893226E-03	 3.511409E-03	 -6.053031E-03	 8.642004E-03	 -8.178729E-03	 7.786822E-03
2.167704E-03	 2.935859E-02	 5.357003E-03	 1.343319E-02	 5.675734E-03	 -1.592540E-02	 2.213216E-03	 -1.636454E-02	 1.561503E-02	 8.515378E-03	 3.596172E-03	 -9.851060E-03	 9.479049E-03	 -8.182268E-03	 7.807516E-03	 4.917811E-03	 3.526919E-03	 -6.074342E-03	 8.642020E-03	 -8.182268E-03	 7.807516E-03
2.187762E-03	 2.951117E-02	 5.360831E-03	 1.351098E-02	 5.694107E-03	 -1.600020E-02	 2.225778E-03	 -1.637133E-02	 1.565647E-02	 8.568465E-03	 3.609206E-03	 -9.904483E-03	 9.501685E-03	 -8.185664E-03	 7.828233E-03	 4.942511E-03	 3.542496E-03	 -6.095714E-03	 8.641860E-03	 -8.185664E-03	 7.828233E-03
2.208005E-03	 2.966459E-02	 5.365215E-03	 1.358921E-02	 5.712485E-03	 -1.607538E-02	 2.238256E-03	 -1.637783E-02	 1.569794E-02	 8.621882E-03	 3.622223E-03	 -9.958235E-03	 9.523406E-03	 -8.188916E-03	 7.848972E-03	 4.967325E-03	 3.558141E-03	 -6.117147E-03	 8.641523E-03	 -8.188916E-03	 7.848972E-03
2.228435E-03	 2.981884E-02	 5.370163E-03	 1.366789E-02	 5.730869E-03	 -1.615096E-02	 2.250623E-03	 -1.638405E-02	 1.573947E-02	 8.675632E-03	 3.635221E-03	 -1.001232E-02	 9.544191E-03	 -8.192023E-03	 7.869734E-03	 4.992255E-03	 3.573854E-03	 -6.138641E-03	 8.641008E-03	 -8.192023E-03	 7.869734E-03
2.249055E-03	 2.997394E-02	 5.375683E-03	 1.374702E-02	 5.749256E-03	 -1.622693E-02	 2.262854E-03	 -1.638996E-02	 1.578104E-02	 8.729716E-03	 3.648199E-03	 -1.006673E-02	 9.564020E-03	 -8.194982E-03	 7.890519E-03	 5.017301E-03	 3.589635E-03	 -6.160195E-03	 8.640312E-03	 -8.194982E-03	 7.890519E-03
2.269865E-03	 3.012989E-02	 5.381784E-03	 1.382660E-02	 5.767646E-03	 -1.630329E-02	 2.274922E-03	 -1.639559E-02	 1.582265E-02	 8.784138E-03	 3.661155E-03	 -1.012148E-02	 9.582873E-03	 -8.197793E-03	 7.911325E-03	 5.042463E-03	 3.605485E-03	 -6.181810E-03	 8.639436E-03	 -8.197793E-03	 7.911325E-03
2.290868E-03	 3.028669E-02	 5.388476E-03	 1.390664E-02	 5.786039E-03	 -1.638005E-02	 2.286803E-03	 -1.640091E-02	 1.586430E-02	 8.838898E-03	 3.674088E-03	 -1.017656E-02	 9.600729E-03	 -8.200454E-03	 7.932152E-03	 5.067742E-03	 3.621403E-03	 -6.203486E-03	 8.638376E-03	 -8.200454E-03	 7.932152E-03
2.312065E-03	 3.044435E-02	 5.395768E-03	 1.398714E-02	 5.804433E-03	 -1.645721E-02	 2.298474E-03	 -1.640593E-02	 1.590600E-02	 8.893999E-03	 3.686996E-03	 -1.023199E-02	 9.617568E-03	 -8.202963E-03	 7.953001E-03	 5.093138E-03	 3.637390E-03	 -6.225223E-03	 8.637132E-03	 -8.202963E-03	 7.953001E-03
2.333458E-03	 3.060287E-02	 5.403671E-03	 1.406809E-02	 5.822827E-03	 -1.653478E-02	 2.309910E-03	 -1.641064E-02	 1.594774E-02	 8.949443E-03	 3.699878E-03	 -1.028776E-02	 9.633368E-03	 -8.205321E-03	 7.973872E-03	 5.118651E-03	 3.653447E-03	 -6.247020E-03	 8.635703E-03	 -8.205321E-03	 7.973872E-03
2.355049E-03	 3.076226E-02	 5.412195E-03	 1.414952E-02	 5.841220E-03	 -1.661274E-02	 2.321089E-03	 -1.641505E-02	 1.598953E-02	 9.005232E-03	 3.712733E-03	 -1.034387E-02	 9.648108E-03	 -8.207524E-03	 7.994763E-03	 5.144283E-03	 3.669573E-03	 -6.268879E-03	 8.634086E-03	 -8.207524E-03	 7.994763E-03
2.376840E-03	 3.092252E-02	 5.421350E-03	 1.423140E-02	 5.859611E-03	 -1.669112E-02	 2.331989E-03	 -1.641914E-02	 1.603135E-02	 9.061368E-03	 3.725558E-03	 -1.040032E-02	 9.661767E-03	 -8.209571E-03	 8.015674E-03	 5.170033E-03	 3.685769E-03	 -6.290798E-03	 8.632281E-03	 -8.209571E-03	 8.015674E-03
2.398833E-03	 3.108366E-02	 5.431148E-03	 1.431375E-02	 5.878000E-03	 -1.676990E-02	 2.342589E-03	 -1.642292E-02	 1.607321E-02	 9.117852E-03	 3.738353E-03	 -1.045713E-02	 9.674322E-03	 -8.211462E-03	 8.036606E-03	 5.195902E-03	 3.702034E-03	 -6.312778E-03	 8.630286E-03	 -8.211462E-03	 8.036606E-03
2.421029E-03	 3.124568E-02	 5.441600E-03	 1.439658E-02	 5.896385E-03	 -1.684910E-02	 2.352869E-03	 -1.642639E-02	 1.611512E-02	 9.174688E-03	 3.751115E-03	 -1.051428E-02	 9.685752E-03	 -8.213194E-03	 8.057558E-03	 5.221890E-03	 3.718370E-03	 -6.334819E-03	 8.628099E-03	 -8.213194E-03	 8.057558E-03
2.443431E-03	 3.140858E-02	 5.452719E-03	 1.447987E-02	 5.914765E-03	 -1.692871E-02	 2.362808E-03	 -1.642953E-02	 1.615706E-02	 9.231876E-03	 3.763843E-03	 -1.057179E-02	 9.696034E-03	 -8.214766E-03	 8.078529E-03	 5.247998E-03	 3.734776E-03	 -6.356920E-03	 8.625720E-03	 -8.214766E-03	 8.078529E-03
2.466039E-03	 3.157238E-02	 5.464517E-03	 1.456365E-02	 5.933139E-03	 -1.700873E-02	 2.372389E-03	 -1.643235E-02	 1.619904E-02	 9.289420E-03	 3.776535E-03	 -1.062965E-02	 9.705146E-03	 -8.216177E-03	 8.099520E-03	 5.274225E-03	 3.751253E-03	 -6.379083E-03	 8.623146E-03	 -8.216177E-03	 8.099520E-03
2.488857E-03	 3.173707E-02	 5.477007E-03	 1.464789E-02	 5.951506E-03	 -1.708918E-02	 2.381593E-03	 -1.643485E-02	 1.624106E-02	 9.347320E-03	 3.789190E-03	 -1.068787E-02	 9.713064E-03	 -8.217426E-03	 8.120529E-03	 5.300574E-03	 3.767801E-03	 -6.401306E-03	 8.620376E-03	 -8.217426E-03	 8.120529E-03
2.511886E-03	 3.190266E-02	 5.490203E-03	 1.473262E-02	 5.969865E-03	 -1.717004E-02	 2.390404E-03	 -1.643702E-02	 1.628312E-02	 9.405580E-03	 3.801806E-03	 -1.074645E-02	 9.719766E-03	 -8.218510E-03	 8.141558E-03	 5.327043E-03	 3.784420E-03	 -6.423590E-03	 8.617409E-03	 -8.218510E-03	 8.141558E-03
2.535129E-03	 3.206916E-02	 5.504119E-03	 1.481783E-02	 5.988215E-03	 -1.725133E-02	 2.398806E-03	 -1.643886E-02	 1.632521E-02	 9.464201E-03	 3.814381E-03	 -1.080539E-02	 9.725228E-03	 -8.219428E-03	 8.162605E-03	 5.353634E-03	 3.801110E-03	 -6.445935E-03	 8.614242E-03	 -8.219428E-03	 8.162605E-03
2.558586E-03	 3.223657E-02	 5.518770E-03	 1.490353E-02	 6.006555E-03	 -1.733304E-02	 2.406784E-03	 -1.644036E-02	 1.636734E-02	 9.523186E-03	 3.826913E-03	 -1.086470E-02	 9.729427E-03	 -8.220179E-03	 8.183670E-03	 5.380346E-03	 3.817872E-03	 -6.468341E-03	 8.610876E-03	 -8.220179E-03	 8.183670E-03
2.582260E-03	 3.240490E-02	 5.534171E-03	 1.498972E-02	 6.024883E-03	 -1.741518E-02	 2.414325E-03	 -1.644152E-02	 1.640951E-02	 9.582536E-03	 3.839401E-03	 -1.092437E-02	 9.732338E-03	 -8.220761E-03	 8.204753E-03	 5.407180E-03	 3.834706E-03	 -6.490807E-03	 8.607308E-03	 -8.220761E-03	 8.204753E-03
2.606154E-03	 3.257414E-02	 5.550338E-03	 1.507639E-02	 6.043199E-03	 -1.749775E-02	 2.421417E-03	 -1.644235E-02	 1.645171E-02	 9.642253E-03	 3.851843E-03	 -1.098442E-02	 9.733937E-03	 -8.221173E-03	 8.225854E-03	 5.434137E-03	 3.851611E-03	 -6.513334E-03	 8.603536E-03	 -8.221173E-03	 8.225854E-03
2.630268E-03	 3.274431E-02	 5.567288E-03	 1.516356E-02	 6.061500E-03	 -1.758076E-02	 2.428048E-03	 -1.644283E-02	 1.649394E-02	 9.702341E-03	 3.864236E-03	 -1.104483E-02	 9.734200E-03	 -8.221413E-03	 8.246972E-03	 5.461217E-03	 3.868589E-03	 -6.535922E-03	 8.599560E-03	 -8.221413E-03	 8.246972E-03
2.654606E-03	 3.291542E-02	 5.585039E-03	 1.525122E-02	 6.079787E-03	 -1.766419E-02	 2.434208E-03	 -1.644296E-02	 1.653621E-02	 9.762800E-03	 3.876579E-03	 -1.110562E-02	 9.733103E-03	 -8.221480E-03	 8.268106E-03	 5.488421E-03	 3.885640E-03	 -6.558570E-03	 8.595378E-03	 -8.221480E-03	 8.268106E-03
2.679168E-03	 3.308745E-02	 5.603608E-03	 1.533938E-02	 6.098058E-03	 -1.774807E-02	 2.439890E-03	 -1.644274E-02	 1.657851E-02	 9.823633E-03	 3.888871E-03	 -1.116679E-02	 9.730619E-03	 -8.221371E-03	 8.289257E-03	 5.515748E-03	 3.902763E-03	 -6.581279E-03	 8.590987E-03	 -8.221371E-03	 8.289257E-03
2.703958E-03	 3.326043E-02	 5.623014E-03	 1.542804E-02	 6.116312E-03	 -1.783239E-02	 2.445086E-03	 -1.644217E-02	 1.662085E-02	 9.884843E-03	 3.901108E-03	 -1.122834E-02	 9.726725E-03	 -8.221087E-03	 8.310425E-03	 5.543199E-03	 3.919960E-03	 -6.604048E-03	 8.586388E-03	 -8.221087E-03	 8.310425E-03
2.728978E-03	 3.343435E-02	 5.643277E-03	 1.551721E-02	 6.134547E-03	 -1.791715E-02	 2.449792E-03	 -1.644125E-02	 1.666322E-02	 9.946431E-03	 3.913289E-03	 -1.129027E-02	 9.721394E-03	 -8.220624E-03	 8.331608E-03	 5.570775E-03	 3.937229E-03	 -6.626878E-03	 8.581578E-03	 -8.220624E-03	 8.331608E-03
2.754229E-03	 3.360922E-02	 5.664418E-03	 1.560688E-02	 6.152763E-03	 -1.800235E-02	 2.454003E-03	 -1.643996E-02	 1.670561E-02	 1.000840E-02	 3.925413E-03	 -1.135258E-02	 9.714601E-03	 -8.219982E-03	 8.352807E-03	 5.598476E-03	 3.954572E-03	 -6.649769E-03	 8.576556E-03	 -8.219982E-03	 8.352807E-03
2.779713E-03	 3.378505E-02	 5.686457E-03	 1.569705E-02	 6.170958E-03	 -1.808800E-02	 2.457719E-03	 -1.643832E-02	 1.674804E-02	 1.007075E-02	 3.937476E-03	 -1.141528E-02	 9.706320E-03	 -8.219159E-03	 8.374021E-03	 5.626302E-03	 3.971989E-03	 -6.672720E-03	 8.571320E-03	 -8.219159E-03	 8.374021E-03
2.805434E-03	 3.396184E-02	 5.709416E-03	 1.578774E-02	 6.189130E-03	 -1.817410E-02	 2.460939E-03	 -1.643631E-02	 1.679050E-02	 1.013349E-02	 3.949477E-03	 -1.147837E-02	 9.696525E-03	 -8.218153E-03	 8.395250E-03	 5.654255E-03	 3.989480E-03	 -6.695731E-03	 8.565868E-03	 -8.218153E-03	 8.395250E-03
2.831392E-03	 3.413960E-02	 5.733320E-03	 1.587894E-02	 6.207279E-03	 -1.826065E-02	 2.463667E-03	 -1.643392E-02	 1.683299E-02	 1.019661E-02	 3.961414E-03	 -1.154185E-02	 9.685190E-03	 -8.216962E-03	 8.416493E-03	 5.682333E-03	 4.007045E-03	 -6.718803E-03	 8.560201E-03	 -8.216962E-03	 8.416493E-03
2.857591E-03	 3.431832E-02	 5.758190E-03	 1.597066E-02	 6.225403E-03	 -1.834766E-02	 2.465907E-03	 -1.643117E-02	 1.687550E-02	 1.026012E-02	 3.973285E-03	 -1.160573E-02	 9.672287E-03	 -8.215586E-03	 8.437751E-03	 5.710538E-03	 4.024684E-03	 -6.741935E-03	 8.554315E-03	 -8.215586E-03	 8.437751E-03
2.884032E-03	 3.449803E-02	 5.784053E-03	 1.606290E-02	 6.243501E-03	 -1.843513E-02	 2.467667E-03	 -1.642804E-02	 1.691804E-02	 1.032403E-02	 3.985087E-03	 -1.167000E-02	 9.657791E-03	 -8.214022E-03	 8.459022E-03	 5.738870E-03	 4.042398E-03	 -6.765127E-03	 8.548209E-03	 -8.214022E-03	 8.459022E-03
2.910717E-03	 3.467871E-02	 5.810934E-03	 1.615565E-02	 6.261572E-03	 -1.852305E-02	 2.468956E-03	 -1.642454E-02	 1.696061E-02	 1.038832E-02	 3.996819E-03	 -1.173468E-02	 9.641673E-03	 -8.212269E-03	 8.480307E-03	 5.767330E-03	 4.060187E-03	 -6.788379E-03	 8.541882E-03	 -8.212269E-03	 8.480307E-03
2.937650E-03	 3.486038E-02	 5.838859E-03	 1.624894E-02	 6.279614E-03	 -1.861144E-02	 2.469787E-03	 -1.642065E-02	 1.700321E-02	 1.045302E-02	 4.008477E-03	 -1.179975E-02	 9.623908E-03	 -8.210325E-03	 8.501605E-03	 5.795917E-03	 4.078051E-03	 -6.811692E-03	 8.535332E-03	 -8.210325E-03	 8.501605E-03
2.964831E-03	 3.504304E-02	 5.867856E-03	 1.634274E-02	 6.297626E-03	 -1.870030E-02	 2.470177E-03	 -1.641638E-02	 1.704583E-02	 1.051811E-02	 4.020060E-03	 -1.186523E-02	 9.604467E-03	 -8.208188E-03	 8.522916E-03	 5.824633E-03	 4.095990E-03	 -6.835064E-03	 8.528559E-03	 -8.208188E-03	 8.522916E-03
2.992265E-03	 3.522670E-02	 5.897954E-03	 1.643708E-02	 6.315606E-03	 -1.878962E-02	 2.470144E-03	 -1.641172E-02	 1.708848E-02	 1.058360E-02	 4.031566E-03	 -1.193112E-02	 9.583324E-03	 -8.205858E-03	 8.544239E-03	 5.853477E-03	 4.114005E-03	 -6.858497E-03	 8.521560E-03	 -8.205858E-03	 8.544239E-03
3.019952E-03	 3.541457E-02	 5.904179E-03	 1.653255E-02	 6.333359E-03	 -1.888202E-02	 2.483102E-03	 -1.641087E-02	 1.712887E-02	 1.065082E-02	 4.044729E-03	 -1.199730E-02	 9.597631E-03	 -8.205435E-03	 8.564434E-03	 5.881731E-03	 4.131247E-03	 -6.884724E-03	 8.516433E-03	 -8.205435E-03	 8.564434E-03
3.047895E-03	 3.560473E-02	 5.901260E-03	 1.662882E-02	 6.351015E-03	 -1.897590E-02	 2.501283E-03	 -1.641131E-02	 1.716837E-02	 1.071900E-02	 4.058532E-03	 -1.206380E-02	 9.625453E-03	 -8.205657E-03	 8.584184E-03	 5.909827E-03	 4.148227E-03	 -6.912105E-03	 8.511918E-03	 -8.205657E-03	 8.584184E-03
3.076097E-03	 3.579592E-02	 5.898852E-03	 1.672567E-02	 6.368652E-03	 -1.907026E-02	 2.519503E-03	 -1.641141E-02	 1.720786E-02	 1.078762E-02	 4.072304E-03	 -1.213068E-02	 9.652419E-03	 -8.205706E-03	 8.603930E-03	 5.938044E-03	 4.165273E-03	 -6.939579E-03	 8.507200E-03	 -8.205706E-03	 8.603930E-03
